ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-30,819,33,0
EC-B,Ecuador,Bolivar,2020-06-30,305,24,0
EC-F,Ecuador,Canar,2020-06-30,327,30,0
EC-C,Ecuador,Carchi,2020-06-30,187,4,0
EC-H,Ecuador,Chimborazo,2020-06-30,744,80,0
EC-X,Ecuador,Cotopaxi,2020-06-30,144,10,0
EC-O,Ecuador,El Oro,2020-06-30,13890,1394,0
EC-E,Ecuador,Esmeraldas,2020-06-30,392,106,0
EC-W,Ecuador,Galapagos,2020-06-30,199,14,0
EC-G,Ecuador,Guayas,2020-06-30,345,21,0
EC-I,Ecuador,Imbabura,2020-06-30,2150,421,0
EC-L,Ecuador,Loja,2020-06-30,201,10,0
EC-R,Ecuador,Los Rios,2020-06-30,1051,180,0
EC-M,Ecuador,Manabi,2020-06-30,3769,268,0
EC-S,Ecuador,Morona Santiago,2020-06-30,1440,194,0
EC-N,Ecuador,Napo,2020-06-30,101,2,0
EC-D,Ecuador,Orellana,2020-06-30,928,71,0
EC-Y,Ecuador,Pastaza,2020-06-30,758,281,0
EC-P,Ecuador,Pichincha,2020-06-30,451,65,0
EC-SE,Ecuador,Santa Elena,2020-06-30,106,5,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-30,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-30,367,52,0
EC-T,Ecuador,Tungurahua,2020-06-30,225,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-30,172,4,0
