ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-13,730,29,0
EC-B,Ecuador,Bolivar,2020-07-13,257,20,0
EC-F,Ecuador,Canar,2020-07-13,288,27,0
EC-C,Ecuador,Carchi,2020-07-13,107,3,0
EC-H,Ecuador,Chimborazo,2020-07-13,499,61,0
EC-X,Ecuador,Cotopaxi,2020-07-13,110,8,0
EC-O,Ecuador,El Oro,2020-07-13,13175,1254,0
EC-E,Ecuador,Esmeraldas,2020-07-13,324,91,0
EC-W,Ecuador,Galapagos,2020-07-13,168,12,0
EC-G,Ecuador,Guayas,2020-07-13,309,20,0
EC-I,Ecuador,Imbabura,2020-07-13,1638,346,0
EC-L,Ecuador,Loja,2020-07-13,115,9,0
EC-R,Ecuador,Los Rios,2020-07-13,959,147,0
EC-M,Ecuador,Manabi,2020-07-13,2840,220,0
EC-S,Ecuador,Morona Santiago,2020-07-13,1239,161,0
EC-N,Ecuador,Napo,2020-07-13,70,1,0
EC-D,Ecuador,Orellana,2020-07-13,626,55,0
EC-Y,Ecuador,Pastaza,2020-07-13,706,266,0
EC-P,Ecuador,Pichincha,2020-07-13,376,57,0
EC-SE,Ecuador,Santa Elena,2020-07-13,85,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-13,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-13,251,40,0
EC-T,Ecuador,Tungurahua,2020-07-13,136,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-13,111,3,0
