ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-04,730,29,0
EC-B,Ecuador,Bolivar,2020-06-04,257,20,0
EC-F,Ecuador,Canar,2020-06-04,288,27,0
EC-C,Ecuador,Carchi,2020-06-04,107,3,0
EC-H,Ecuador,Chimborazo,2020-06-04,499,61,0
EC-X,Ecuador,Cotopaxi,2020-06-04,110,8,0
EC-O,Ecuador,El Oro,2020-06-04,13175,1254,0
EC-E,Ecuador,Esmeraldas,2020-06-04,324,91,0
EC-W,Ecuador,Galapagos,2020-06-04,168,12,0
EC-G,Ecuador,Guayas,2020-06-04,309,20,0
EC-I,Ecuador,Imbabura,2020-06-04,1638,346,0
EC-L,Ecuador,Loja,2020-06-04,115,9,0
EC-R,Ecuador,Los Rios,2020-06-04,959,147,0
EC-M,Ecuador,Manabi,2020-06-04,2840,220,0
EC-S,Ecuador,Morona Santiago,2020-06-04,1239,161,0
EC-N,Ecuador,Napo,2020-06-04,70,1,0
EC-D,Ecuador,Orellana,2020-06-04,626,55,0
EC-Y,Ecuador,Pastaza,2020-06-04,706,266,0
EC-P,Ecuador,Pichincha,2020-06-04,376,57,0
EC-SE,Ecuador,Santa Elena,2020-06-04,85,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-04,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-04,251,40,0
EC-T,Ecuador,Tungurahua,2020-06-04,136,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-04,111,3,0
