ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-15,41,0,0
EC-B,Ecuador,Bolivar,2020-10-15,26,1,0
EC-F,Ecuador,Canar,2020-10-15,8,0,0
EC-C,Ecuador,Carchi,2020-10-15,30,0,0
EC-H,Ecuador,Chimborazo,2020-10-15,91,3,0
EC-X,Ecuador,Cotopaxi,2020-10-15,20,0,0
EC-O,Ecuador,El Oro,2020-10-15,111,2,0
EC-E,Ecuador,Esmeraldas,2020-10-15,37,2,0
EC-W,Ecuador,Galapagos,2020-10-15,16,0,0
EC-G,Ecuador,Guayas,2020-10-15,25,2,0
EC-I,Ecuador,Imbabura,2020-10-15,125,11,0
EC-L,Ecuador,Loja,2020-10-15,28,0,0
EC-R,Ecuador,Los Rios,2020-10-15,33,11,0
EC-M,Ecuador,Manabi,2020-10-15,538,5,0
EC-S,Ecuador,Morona Santiago,2020-10-15,37,6,0
EC-N,Ecuador,Napo,2020-10-15,50,0,0
EC-D,Ecuador,Orellana,2020-10-15,60,4,0
EC-Y,Ecuador,Pastaza,2020-10-15,12,0,0
EC-P,Ecuador,Pichincha,2020-10-15,42,0,0
EC-SE,Ecuador,Santa Elena,2020-10-15,20,0,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-15,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-15,14,1,0
EC-T,Ecuador,Tungurahua,2020-10-15,21,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-15,23,0,0
