ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-19,2651,70,0
EC-B,Ecuador,Bolivar,2020-08-19,988,47,0
EC-F,Ecuador,Canar,2020-08-19,643,48,0
EC-C,Ecuador,Carchi,2020-08-19,1073,30,0
EC-H,Ecuador,Chimborazo,2020-08-19,2868,169,0
EC-X,Ecuador,Cotopaxi,2020-08-19,587,20,0
EC-O,Ecuador,El Oro,2020-08-19,17015,1643,0
EC-E,Ecuador,Esmeraldas,2020-08-19,1104,185,0
EC-W,Ecuador,Galapagos,2020-08-19,1128,55,0
EC-G,Ecuador,Guayas,2020-08-19,1712,59,0
EC-I,Ecuador,Imbabura,2020-08-19,5688,731,0
EC-L,Ecuador,Loja,2020-08-19,814,48,0
EC-R,Ecuador,Los Rios,2020-08-19,2626,312,0
EC-M,Ecuador,Manabi,2020-08-19,11714,636,0
EC-S,Ecuador,Morona Santiago,2020-08-19,2716,314,0
EC-N,Ecuador,Napo,2020-08-19,1590,13,0
EC-D,Ecuador,Orellana,2020-08-19,2874,206,0
EC-Y,Ecuador,Pastaza,2020-08-19,1100,328,0
EC-P,Ecuador,Pichincha,2020-08-19,1700,157,0
EC-SE,Ecuador,Santa Elena,2020-08-19,822,25,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-19,101,1,0
EC-U,Ecuador,Sucumbios,2020-08-19,1632,152,0
EC-T,Ecuador,Tungurahua,2020-08-19,1119,36,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-19,792,28,0
