ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-20,2011,69,0
EC-B,Ecuador,Bolivar,2020-09-20,781,41,0
EC-F,Ecuador,Canar,2020-09-20,566,45,0
EC-C,Ecuador,Carchi,2020-09-20,841,24,0
EC-H,Ecuador,Chimborazo,2020-09-20,2240,150,0
EC-X,Ecuador,Cotopaxi,2020-09-20,382,19,0
EC-O,Ecuador,El Oro,2020-09-20,16176,1625,0
EC-E,Ecuador,Esmeraldas,2020-09-20,868,162,0
EC-W,Ecuador,Galapagos,2020-09-20,739,45,0
EC-G,Ecuador,Guayas,2020-09-20,1152,52,0
EC-I,Ecuador,Imbabura,2020-09-20,4798,648,0
EC-L,Ecuador,Loja,2020-09-20,660,37,0
EC-R,Ecuador,Los Rios,2020-09-20,2192,282,0
EC-M,Ecuador,Manabi,2020-09-20,9191,563,0
EC-S,Ecuador,Morona Santiago,2020-09-20,2472,277,0
EC-N,Ecuador,Napo,2020-09-20,1090,12,0
EC-D,Ecuador,Orellana,2020-09-20,2407,160,0
EC-Y,Ecuador,Pastaza,2020-09-20,969,326,0
EC-P,Ecuador,Pichincha,2020-09-20,1301,127,0
EC-SE,Ecuador,Santa Elena,2020-09-20,527,22,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-20,100,1,0
EC-U,Ecuador,Sucumbios,2020-09-20,1285,131,0
EC-T,Ecuador,Tungurahua,2020-09-20,899,31,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-20,642,24,0
