ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-16,18,3,0
EC-B,Ecuador,Bolivar,2020-10-16,22,0,0
EC-F,Ecuador,Canar,2020-10-16,6,0,0
EC-C,Ecuador,Carchi,2020-10-16,3,0,0
EC-H,Ecuador,Chimborazo,2020-10-16,12,1,0
EC-X,Ecuador,Cotopaxi,2020-10-16,17,1,0
EC-O,Ecuador,El Oro,2020-10-16,47,1,0
EC-E,Ecuador,Esmeraldas,2020-10-16,20,2,0
EC-W,Ecuador,Galapagos,2020-10-16,23,1,0
EC-G,Ecuador,Guayas,2020-10-16,57,5,0
EC-I,Ecuador,Imbabura,2020-10-16,78,9,0
EC-L,Ecuador,Loja,2020-10-16,4,0,0
EC-R,Ecuador,Los Rios,2020-10-16,3,5,0
EC-M,Ecuador,Manabi,2020-10-16,197,7,0
EC-S,Ecuador,Morona Santiago,2020-10-16,43,0,0
EC-N,Ecuador,Napo,2020-10-16,81,0,0
EC-D,Ecuador,Orellana,2020-10-16,63,5,0
EC-Y,Ecuador,Pastaza,2020-10-16,7,0,0
EC-P,Ecuador,Pichincha,2020-10-16,42,5,0
EC-SE,Ecuador,Santa Elena,2020-10-16,6,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-16,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-16,49,1,0
EC-T,Ecuador,Tungurahua,2020-10-16,62,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-16,5,3,0
