ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-07,825,33,0
EC-B,Ecuador,Bolivar,2020-06-07,309,24,0
EC-F,Ecuador,Canar,2020-06-07,330,30,0
EC-C,Ecuador,Carchi,2020-06-07,203,4,0
EC-H,Ecuador,Chimborazo,2020-06-07,800,80,0
EC-X,Ecuador,Cotopaxi,2020-06-07,148,11,0
EC-O,Ecuador,El Oro,2020-06-07,13925,1397,0
EC-E,Ecuador,Esmeraldas,2020-06-07,396,106,0
EC-W,Ecuador,Galapagos,2020-06-07,202,14,0
EC-G,Ecuador,Guayas,2020-06-07,354,21,0
EC-I,Ecuador,Imbabura,2020-06-07,2198,422,0
EC-L,Ecuador,Loja,2020-06-07,201,11,0
EC-R,Ecuador,Los Rios,2020-06-07,1062,180,0
EC-M,Ecuador,Manabi,2020-06-07,3859,296,0
EC-S,Ecuador,Morona Santiago,2020-06-07,1467,194,0
EC-N,Ecuador,Napo,2020-06-07,103,2,0
EC-D,Ecuador,Orellana,2020-06-07,944,71,0
EC-Y,Ecuador,Pastaza,2020-06-07,769,281,0
EC-P,Ecuador,Pichincha,2020-06-07,452,68,0
EC-SE,Ecuador,Santa Elena,2020-06-07,108,5,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-07,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-07,379,52,0
EC-T,Ecuador,Tungurahua,2020-06-07,227,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-07,178,5,0
