ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-12,2986,71,0
EC-B,Ecuador,Bolivar,2020-09-12,1046,50,0
EC-F,Ecuador,Canar,2020-09-12,687,48,0
EC-C,Ecuador,Carchi,2020-09-12,1256,32,0
EC-H,Ecuador,Chimborazo,2020-09-12,2955,173,0
EC-X,Ecuador,Cotopaxi,2020-09-12,770,20,0
EC-O,Ecuador,El Oro,2020-09-12,17300,1650,0
EC-E,Ecuador,Esmeraldas,2020-09-12,1244,203,0
EC-W,Ecuador,Galapagos,2020-09-12,1253,61,0
EC-G,Ecuador,Guayas,2020-09-12,2064,65,0
EC-I,Ecuador,Imbabura,2020-09-12,6068,772,0
EC-L,Ecuador,Loja,2020-09-12,891,48,0
EC-R,Ecuador,Los Rios,2020-09-12,2879,325,0
EC-M,Ecuador,Manabi,2020-09-12,13655,669,0
EC-S,Ecuador,Morona Santiago,2020-09-12,2778,314,0
EC-N,Ecuador,Napo,2020-09-12,1855,13,0
EC-D,Ecuador,Orellana,2020-09-12,3120,225,0
EC-Y,Ecuador,Pastaza,2020-09-12,1131,329,0
EC-P,Ecuador,Pichincha,2020-09-12,1876,168,0
EC-SE,Ecuador,Santa Elena,2020-09-12,1091,35,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-12,101,1,0
EC-U,Ecuador,Sucumbios,2020-09-12,1896,162,0
EC-T,Ecuador,Tungurahua,2020-09-12,1296,39,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-12,882,34,0
