ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-20,1294,44,0
EC-B,Ecuador,Bolivar,2020-09-20,478,31,0
EC-F,Ecuador,Canar,2020-09-20,428,37,0
EC-C,Ecuador,Carchi,2020-09-20,508,12,0
EC-H,Ecuador,Chimborazo,2020-09-20,1664,109,0
EC-X,Ecuador,Cotopaxi,2020-09-20,214,14,0
EC-O,Ecuador,El Oro,2020-09-20,14700,1500,0
EC-E,Ecuador,Esmeraldas,2020-09-20,583,133,0
EC-W,Ecuador,Galapagos,2020-09-20,428,25,0
EC-G,Ecuador,Guayas,2020-09-20,613,37,0
EC-I,Ecuador,Imbabura,2020-09-20,3586,535,0
EC-L,Ecuador,Loja,2020-09-20,406,30,0
EC-R,Ecuador,Los Rios,2020-09-20,1595,234,0
EC-M,Ecuador,Manabi,2020-09-20,5538,416,0
EC-S,Ecuador,Morona Santiago,2020-09-20,2016,239,0
EC-N,Ecuador,Napo,2020-09-20,333,8,0
EC-D,Ecuador,Orellana,2020-09-20,1495,99,0
EC-Y,Ecuador,Pastaza,2020-09-20,874,316,0
EC-P,Ecuador,Pichincha,2020-09-20,759,82,0
EC-SE,Ecuador,Santa Elena,2020-09-20,275,13,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-20,77,1,0
EC-U,Ecuador,Sucumbios,2020-09-20,823,72,0
EC-T,Ecuador,Tungurahua,2020-09-20,462,9,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-20,385,11,0
