ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-17,1516,48,0
EC-B,Ecuador,Bolivar,2020-08-17,542,34,0
EC-F,Ecuador,Canar,2020-08-17,471,40,0
EC-C,Ecuador,Carchi,2020-08-17,552,16,0
EC-H,Ecuador,Chimborazo,2020-08-17,1811,136,0
EC-X,Ecuador,Cotopaxi,2020-08-17,242,17,0
EC-O,Ecuador,El Oro,2020-08-17,14861,1547,0
EC-E,Ecuador,Esmeraldas,2020-08-17,653,144,0
EC-W,Ecuador,Galapagos,2020-08-17,508,33,0
EC-G,Ecuador,Guayas,2020-08-17,728,41,0
EC-I,Ecuador,Imbabura,2020-08-17,4039,571,0
EC-L,Ecuador,Loja,2020-08-17,526,30,0
EC-R,Ecuador,Los Rios,2020-08-17,1861,242,0
EC-M,Ecuador,Manabi,2020-08-17,6456,464,0
EC-S,Ecuador,Morona Santiago,2020-08-17,2124,252,0
EC-N,Ecuador,Napo,2020-08-17,559,10,0
EC-D,Ecuador,Orellana,2020-08-17,1770,111,0
EC-Y,Ecuador,Pastaza,2020-08-17,904,322,0
EC-P,Ecuador,Pichincha,2020-08-17,866,94,0
EC-SE,Ecuador,Santa Elena,2020-08-17,347,16,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-17,78,1,0
EC-U,Ecuador,Sucumbios,2020-08-17,934,108,0
EC-T,Ecuador,Tungurahua,2020-08-17,574,16,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-17,456,16,0
