ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-18,182,7,0
EC-B,Ecuador,Bolivar,2020-08-18,33,2,0
EC-F,Ecuador,Canar,2020-08-18,100,6,0
EC-C,Ecuador,Carchi,2020-08-18,6,0,0
EC-H,Ecuador,Chimborazo,2020-08-18,38,7,0
EC-X,Ecuador,Cotopaxi,2020-08-18,25,3,0
EC-O,Ecuador,El Oro,2020-08-18,5395,172,0
EC-E,Ecuador,Esmeraldas,2020-08-18,85,17,0
EC-W,Ecuador,Galapagos,2020-08-18,33,3,0
EC-G,Ecuador,Guayas,2020-08-18,69,2,0
EC-I,Ecuador,Imbabura,2020-08-18,215,32,0
EC-L,Ecuador,Loja,2020-08-18,6,0,0
EC-R,Ecuador,Los Rios,2020-08-18,160,34,0
EC-M,Ecuador,Manabi,2020-08-18,634,26,0
EC-S,Ecuador,Morona Santiago,2020-08-18,239,13,0
EC-N,Ecuador,Napo,2020-08-18,20,0,0
EC-D,Ecuador,Orellana,2020-08-18,65,9,0
EC-Y,Ecuador,Pastaza,2020-08-18,78,5,0
EC-P,Ecuador,Pichincha,2020-08-18,43,6,0
EC-SE,Ecuador,Santa Elena,2020-08-18,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-18,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-18,42,8,0
EC-T,Ecuador,Tungurahua,2020-08-18,13,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-18,4,1,0
