ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-08,565,22,0
EC-B,Ecuador,Bolivar,2020-06-08,159,16,0
EC-F,Ecuador,Canar,2020-06-08,239,15,0
EC-C,Ecuador,Carchi,2020-06-08,52,1,0
EC-H,Ecuador,Chimborazo,2020-06-08,283,35,0
EC-X,Ecuador,Cotopaxi,2020-06-08,92,8,0
EC-O,Ecuador,El Oro,2020-06-08,11532,761,0
EC-E,Ecuador,Esmeraldas,2020-06-08,223,54,0
EC-W,Ecuador,Galapagos,2020-06-08,114,11,0
EC-G,Ecuador,Guayas,2020-06-08,252,11,0
EC-I,Ecuador,Imbabura,2020-06-08,1173,226,0
EC-L,Ecuador,Loja,2020-06-08,43,3,0
EC-R,Ecuador,Los Rios,2020-06-08,652,108,0
EC-M,Ecuador,Manabi,2020-06-08,1988,97,0
EC-S,Ecuador,Morona Santiago,2020-06-08,966,59,0
EC-N,Ecuador,Napo,2020-06-08,40,1,0
EC-D,Ecuador,Orellana,2020-06-08,353,37,0
EC-Y,Ecuador,Pastaza,2020-06-08,481,173,0
EC-P,Ecuador,Pichincha,2020-06-08,248,32,0
EC-SE,Ecuador,Santa Elena,2020-06-08,52,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-08,70,1,0
EC-U,Ecuador,Sucumbios,2020-06-08,156,26,0
EC-T,Ecuador,Tungurahua,2020-06-08,82,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-08,66,2,0
