ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-20,565,22,0
EC-B,Ecuador,Bolivar,2020-07-20,159,16,0
EC-F,Ecuador,Canar,2020-07-20,239,15,0
EC-C,Ecuador,Carchi,2020-07-20,52,1,0
EC-H,Ecuador,Chimborazo,2020-07-20,283,35,0
EC-X,Ecuador,Cotopaxi,2020-07-20,92,8,0
EC-O,Ecuador,El Oro,2020-07-20,11532,761,0
EC-E,Ecuador,Esmeraldas,2020-07-20,223,54,0
EC-W,Ecuador,Galapagos,2020-07-20,114,11,0
EC-G,Ecuador,Guayas,2020-07-20,252,11,0
EC-I,Ecuador,Imbabura,2020-07-20,1173,226,0
EC-L,Ecuador,Loja,2020-07-20,43,3,0
EC-R,Ecuador,Los Rios,2020-07-20,652,108,0
EC-M,Ecuador,Manabi,2020-07-20,1988,97,0
EC-S,Ecuador,Morona Santiago,2020-07-20,966,59,0
EC-N,Ecuador,Napo,2020-07-20,40,1,0
EC-D,Ecuador,Orellana,2020-07-20,353,37,0
EC-Y,Ecuador,Pastaza,2020-07-20,481,173,0
EC-P,Ecuador,Pichincha,2020-07-20,248,32,0
EC-SE,Ecuador,Santa Elena,2020-07-20,52,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-20,70,1,0
EC-U,Ecuador,Sucumbios,2020-07-20,156,26,0
EC-T,Ecuador,Tungurahua,2020-07-20,82,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-20,66,2,0
