ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-03,7602,143,0
EC-B,Ecuador,Bolivar,2020-10-03,1642,60,0
EC-F,Ecuador,Canar,2020-10-03,1686,66,0
EC-C,Ecuador,Carchi,2020-10-03,1674,48,0
EC-H,Ecuador,Chimborazo,2020-10-03,3651,204,0
EC-X,Ecuador,Cotopaxi,2020-10-03,2306,78,0
EC-O,Ecuador,El Oro,2020-10-03,20107,1704,0
EC-E,Ecuador,Esmeraldas,2020-10-03,2197,287,0
EC-W,Ecuador,Galapagos,2020-10-03,3456,107,0
EC-G,Ecuador,Guayas,2020-10-03,5023,188,0
EC-I,Ecuador,Imbabura,2020-10-03,9357,916,0
EC-L,Ecuador,Loja,2020-10-03,1245,65,0
EC-R,Ecuador,Los Rios,2020-10-03,5162,385,0
EC-M,Ecuador,Manabi,2020-10-03,30793,1306,0
EC-S,Ecuador,Morona Santiago,2020-10-03,3463,331,0
EC-N,Ecuador,Napo,2020-10-03,2622,19,0
EC-D,Ecuador,Orellana,2020-10-03,4748,335,0
EC-Y,Ecuador,Pastaza,2020-10-03,1442,361,0
EC-P,Ecuador,Pichincha,2020-10-03,4474,234,0
EC-SE,Ecuador,Santa Elena,2020-10-03,2471,88,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-03,186,1,0
EC-U,Ecuador,Sucumbios,2020-10-03,3480,215,0
EC-T,Ecuador,Tungurahua,2020-10-03,2054,50,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-03,1416,45,0
