ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-18,170,3,0
EC-B,Ecuador,Bolivar,2020-10-18,19,0,0
EC-F,Ecuador,Canar,2020-10-18,7,1,0
EC-C,Ecuador,Carchi,2020-10-18,6,0,0
EC-H,Ecuador,Chimborazo,2020-10-18,8,1,0
EC-X,Ecuador,Cotopaxi,2020-10-18,21,0,0
EC-O,Ecuador,El Oro,2020-10-18,58,3,0
EC-E,Ecuador,Esmeraldas,2020-10-18,12,0,0
EC-W,Ecuador,Galapagos,2020-10-18,15,0,0
EC-G,Ecuador,Guayas,2020-10-18,63,2,0
EC-I,Ecuador,Imbabura,2020-10-18,11,3,0
EC-L,Ecuador,Loja,2020-10-18,6,0,0
EC-R,Ecuador,Los Rios,2020-10-18,35,3,0
EC-M,Ecuador,Manabi,2020-10-18,100,11,0
EC-S,Ecuador,Morona Santiago,2020-10-18,3,1,0
EC-N,Ecuador,Napo,2020-10-18,14,0,0
EC-D,Ecuador,Orellana,2020-10-18,5,0,0
EC-Y,Ecuador,Pastaza,2020-10-18,0,0,0
EC-P,Ecuador,Pichincha,2020-10-18,100,0,0
EC-SE,Ecuador,Santa Elena,2020-10-18,31,0,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-18,2,0,0
EC-U,Ecuador,Sucumbios,2020-10-18,36,1,0
EC-T,Ecuador,Tungurahua,2020-10-18,6,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-18,4,1,0
