ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-06,1232,41,0
EC-B,Ecuador,Bolivar,2020-07-06,449,31,0
EC-F,Ecuador,Canar,2020-07-06,411,37,0
EC-C,Ecuador,Carchi,2020-07-06,415,7,0
EC-H,Ecuador,Chimborazo,2020-07-06,1420,101,0
EC-X,Ecuador,Cotopaxi,2020-07-06,199,13,0
EC-O,Ecuador,El Oro,2020-07-06,14626,1491,0
EC-E,Ecuador,Esmeraldas,2020-07-06,538,125,0
EC-W,Ecuador,Galapagos,2020-07-06,341,19,0
EC-G,Ecuador,Guayas,2020-07-06,558,35,0
EC-I,Ecuador,Imbabura,2020-07-06,3248,526,0
EC-L,Ecuador,Loja,2020-07-06,390,30,0
EC-R,Ecuador,Los Rios,2020-07-06,1489,218,0
EC-M,Ecuador,Manabi,2020-07-06,5185,386,0
EC-S,Ecuador,Morona Santiago,2020-07-06,1940,239,0
EC-N,Ecuador,Napo,2020-07-06,266,8,0
EC-D,Ecuador,Orellana,2020-07-06,1364,94,0
EC-Y,Ecuador,Pastaza,2020-07-06,855,297,0
EC-P,Ecuador,Pichincha,2020-07-06,681,81,0
EC-SE,Ecuador,Santa Elena,2020-07-06,230,10,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-06,77,1,0
EC-U,Ecuador,Sucumbios,2020-07-06,738,68,0
EC-T,Ecuador,Tungurahua,2020-07-06,391,7,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-06,357,9,0
