ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-08,6453,133,0
EC-B,Ecuador,Bolivar,2020-09-08,1503,66,0
EC-F,Ecuador,Canar,2020-09-08,1443,67,0
EC-C,Ecuador,Carchi,2020-09-08,1648,53,0
EC-H,Ecuador,Chimborazo,2020-09-08,3581,236,0
EC-X,Ecuador,Cotopaxi,2020-09-08,2068,62,0
EC-O,Ecuador,El Oro,2020-09-08,19050,3289,0
EC-E,Ecuador,Esmeraldas,2020-09-08,2091,334,0
EC-W,Ecuador,Galapagos,2020-09-08,3067,101,0
EC-G,Ecuador,Guayas,2020-09-08,4742,213,0
EC-I,Ecuador,Imbabura,2020-09-08,8790,1746,0
EC-L,Ecuador,Loja,2020-09-08,1176,65,0
EC-R,Ecuador,Los Rios,2020-09-08,4707,475,0
EC-M,Ecuador,Manabi,2020-09-08,25065,1228,0
EC-S,Ecuador,Morona Santiago,2020-09-08,3316,507,0
EC-N,Ecuador,Napo,2020-09-08,2525,19,0
EC-D,Ecuador,Orellana,2020-09-08,4580,427,0
EC-Y,Ecuador,Pastaza,2020-09-08,1326,628,0
EC-P,Ecuador,Pichincha,2020-09-08,3655,437,0
EC-SE,Ecuador,Santa Elena,2020-09-08,2344,89,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-08,109,2,0
EC-U,Ecuador,Sucumbios,2020-09-08,3222,250,0
EC-T,Ecuador,Tungurahua,2020-09-08,1971,54,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-08,1352,43,0
