ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-21,2099,69,0
EC-B,Ecuador,Bolivar,2020-07-21,801,42,0
EC-F,Ecuador,Canar,2020-07-21,583,45,0
EC-C,Ecuador,Carchi,2020-07-21,888,25,0
EC-H,Ecuador,Chimborazo,2020-07-21,2426,156,0
EC-X,Ecuador,Cotopaxi,2020-07-21,399,19,0
EC-O,Ecuador,El Oro,2020-07-21,16275,1634,0
EC-E,Ecuador,Esmeraldas,2020-07-21,890,166,0
EC-W,Ecuador,Galapagos,2020-07-21,814,46,0
EC-G,Ecuador,Guayas,2020-07-21,1206,53,0
EC-I,Ecuador,Imbabura,2020-07-21,4890,660,0
EC-L,Ecuador,Loja,2020-07-21,691,37,0
EC-R,Ecuador,Los Rios,2020-07-21,2278,289,0
EC-M,Ecuador,Manabi,2020-07-21,9642,568,0
EC-S,Ecuador,Morona Santiago,2020-07-21,2527,285,0
EC-N,Ecuador,Napo,2020-07-21,1153,12,0
EC-D,Ecuador,Orellana,2020-07-21,2467,165,0
EC-Y,Ecuador,Pastaza,2020-07-21,972,327,0
EC-P,Ecuador,Pichincha,2020-07-21,1373,128,0
EC-SE,Ecuador,Santa Elena,2020-07-21,621,22,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-21,100,1,0
EC-U,Ecuador,Sucumbios,2020-07-21,1371,133,0
EC-T,Ecuador,Tungurahua,2020-07-21,921,31,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-21,675,26,0
