ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-29,8086,145,0
EC-B,Ecuador,Bolivar,2020-09-29,1716,61,0
EC-F,Ecuador,Canar,2020-09-29,1713,66,0
EC-C,Ecuador,Carchi,2020-09-29,1683,49,0
EC-H,Ecuador,Chimborazo,2020-09-29,3678,205,0
EC-X,Ecuador,Cotopaxi,2020-09-29,2400,82,0
EC-O,Ecuador,El Oro,2020-09-29,20192,1705,0
EC-E,Ecuador,Esmeraldas,2020-09-29,2215,290,0
EC-W,Ecuador,Galapagos,2020-09-29,3563,108,0
EC-G,Ecuador,Guayas,2020-09-29,5112,188,0
EC-I,Ecuador,Imbabura,2020-09-29,9440,920,0
EC-L,Ecuador,Loja,2020-09-29,1260,67,0
EC-R,Ecuador,Los Rios,2020-09-29,5277,385,0
EC-M,Ecuador,Manabi,2020-09-29,33435,1328,0
EC-S,Ecuador,Morona Santiago,2020-09-29,3470,331,0
EC-N,Ecuador,Napo,2020-09-29,2647,20,0
EC-D,Ecuador,Orellana,2020-09-29,4762,343,0
EC-Y,Ecuador,Pastaza,2020-09-29,1445,361,0
EC-P,Ecuador,Pichincha,2020-09-29,4544,239,0
EC-SE,Ecuador,Santa Elena,2020-09-29,2507,89,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-29,186,1,0
EC-U,Ecuador,Sucumbios,2020-09-29,3569,217,0
EC-T,Ecuador,Tungurahua,2020-09-29,2074,50,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-29,1445,46,0
