ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-24,1424,48,0
EC-B,Ecuador,Bolivar,2020-08-24,516,32,0
EC-F,Ecuador,Canar,2020-08-24,457,37,0
EC-C,Ecuador,Carchi,2020-08-24,539,15,0
EC-H,Ecuador,Chimborazo,2020-08-24,1756,130,0
EC-X,Ecuador,Cotopaxi,2020-08-24,232,16,0
EC-O,Ecuador,El Oro,2020-08-24,14804,1543,0
EC-E,Ecuador,Esmeraldas,2020-08-24,636,141,0
EC-W,Ecuador,Galapagos,2020-08-24,461,31,0
EC-G,Ecuador,Guayas,2020-08-24,681,38,0
EC-I,Ecuador,Imbabura,2020-08-24,3762,561,0
EC-L,Ecuador,Loja,2020-08-24,501,30,0
EC-R,Ecuador,Los Rios,2020-08-24,1803,240,0
EC-M,Ecuador,Manabi,2020-08-24,6172,455,0
EC-S,Ecuador,Morona Santiago,2020-08-24,2075,251,0
EC-N,Ecuador,Napo,2020-08-24,447,9,0
EC-D,Ecuador,Orellana,2020-08-24,1708,110,0
EC-Y,Ecuador,Pastaza,2020-08-24,895,319,0
EC-P,Ecuador,Pichincha,2020-08-24,861,92,0
EC-SE,Ecuador,Santa Elena,2020-08-24,298,16,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-24,77,1,0
EC-U,Ecuador,Sucumbios,2020-08-24,892,103,0
EC-T,Ecuador,Tungurahua,2020-08-24,540,15,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-24,422,13,0
