ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-30,3076,71,0
EC-B,Ecuador,Bolivar,2020-07-30,1099,50,0
EC-F,Ecuador,Canar,2020-07-30,698,48,0
EC-C,Ecuador,Carchi,2020-07-30,1288,32,0
EC-H,Ecuador,Chimborazo,2020-07-30,3040,175,0
EC-X,Ecuador,Cotopaxi,2020-07-30,873,25,0
EC-O,Ecuador,El Oro,2020-07-30,17365,1651,0
EC-E,Ecuador,Esmeraldas,2020-07-30,1313,207,0
EC-W,Ecuador,Galapagos,2020-07-30,1350,64,0
EC-G,Ecuador,Guayas,2020-07-30,2328,72,0
EC-I,Ecuador,Imbabura,2020-07-30,6270,780,0
EC-L,Ecuador,Loja,2020-07-30,920,48,0
EC-R,Ecuador,Los Rios,2020-07-30,3001,331,0
EC-M,Ecuador,Manabi,2020-07-30,14139,683,0
EC-S,Ecuador,Morona Santiago,2020-07-30,2824,315,0
EC-N,Ecuador,Napo,2020-07-30,1923,13,0
EC-D,Ecuador,Orellana,2020-07-30,3322,237,0
EC-Y,Ecuador,Pastaza,2020-07-30,1132,329,0
EC-P,Ecuador,Pichincha,2020-07-30,1944,168,0
EC-SE,Ecuador,Santa Elena,2020-07-30,1105,46,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-30,103,1,0
EC-U,Ecuador,Sucumbios,2020-07-30,1963,164,0
EC-T,Ecuador,Tungurahua,2020-07-30,1342,40,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-30,905,34,0
