ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-05-20,671,29,0
EC-B,Ecuador,Bolivar,2020-05-20,218,18,0
EC-F,Ecuador,Canar,2020-05-20,272,25,0
EC-C,Ecuador,Carchi,2020-05-20,85,2,0
EC-H,Ecuador,Chimborazo,2020-05-20,417,54,0
EC-X,Ecuador,Cotopaxi,2020-05-20,105,8,0
EC-O,Ecuador,El Oro,2020-05-20,12907,1213,0
EC-E,Ecuador,Esmeraldas,2020-05-20,299,85,0
EC-W,Ecuador,Galapagos,2020-05-20,149,11,0
EC-G,Ecuador,Guayas,2020-05-20,296,19,0
EC-I,Ecuador,Imbabura,2020-05-20,1468,328,0
EC-L,Ecuador,Loja,2020-05-20,95,7,0
EC-R,Ecuador,Los Rios,2020-05-20,907,145,0
EC-M,Ecuador,Manabi,2020-05-20,2520,209,0
EC-S,Ecuador,Morona Santiago,2020-05-20,1179,139,0
EC-N,Ecuador,Napo,2020-05-20,63,1,0
EC-D,Ecuador,Orellana,2020-05-20,558,52,0
EC-Y,Ecuador,Pastaza,2020-05-20,644,243,0
EC-P,Ecuador,Pichincha,2020-05-20,337,51,0
EC-SE,Ecuador,Santa Elena,2020-05-20,75,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-05-20,73,1,0
EC-U,Ecuador,Sucumbios,2020-05-20,228,38,0
EC-T,Ecuador,Tungurahua,2020-05-20,127,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-05-20,93,2,0
