ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-18,793,33,0
EC-B,Ecuador,Bolivar,2020-07-18,295,22,0
EC-F,Ecuador,Canar,2020-07-18,305,29,0
EC-C,Ecuador,Carchi,2020-07-18,147,4,0
EC-H,Ecuador,Chimborazo,2020-07-18,607,71,0
EC-X,Ecuador,Cotopaxi,2020-07-18,134,8,0
EC-O,Ecuador,El Oro,2020-07-18,13570,1362,0
EC-E,Ecuador,Esmeraldas,2020-07-18,363,100,0
EC-W,Ecuador,Galapagos,2020-07-18,188,12,0
EC-G,Ecuador,Guayas,2020-07-18,327,20,0
EC-I,Ecuador,Imbabura,2020-07-18,1855,372,0
EC-L,Ecuador,Loja,2020-07-18,152,10,0
EC-R,Ecuador,Los Rios,2020-07-18,1017,162,0
EC-M,Ecuador,Manabi,2020-07-18,3344,251,0
EC-S,Ecuador,Morona Santiago,2020-07-18,1361,180,0
EC-N,Ecuador,Napo,2020-07-18,90,2,0
EC-D,Ecuador,Orellana,2020-07-18,781,63,0
EC-Y,Ecuador,Pastaza,2020-07-18,726,277,0
EC-P,Ecuador,Pichincha,2020-07-18,426,59,0
EC-SE,Ecuador,Santa Elena,2020-07-18,93,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-18,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-18,315,46,0
EC-T,Ecuador,Tungurahua,2020-07-18,188,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-18,149,4,0
