ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-31,205,11,0
EC-B,Ecuador,Bolivar,2020-08-31,39,2,0
EC-F,Ecuador,Canar,2020-08-31,117,8,0
EC-C,Ecuador,Carchi,2020-08-31,7,0,0
EC-H,Ecuador,Chimborazo,2020-08-31,53,7,0
EC-X,Ecuador,Cotopaxi,2020-08-31,26,3,0
EC-O,Ecuador,El Oro,2020-08-31,5754,187,0
EC-E,Ecuador,Esmeraldas,2020-08-31,99,18,0
EC-W,Ecuador,Galapagos,2020-08-31,35,5,0
EC-G,Ecuador,Guayas,2020-08-31,86,4,0
EC-I,Ecuador,Imbabura,2020-08-31,244,34,0
EC-L,Ecuador,Loja,2020-08-31,8,0,0
EC-R,Ecuador,Los Rios,2020-08-31,193,39,0
EC-M,Ecuador,Manabi,2020-08-31,736,34,0
EC-S,Ecuador,Morona Santiago,2020-08-31,274,16,0
EC-N,Ecuador,Napo,2020-08-31,21,0,0
EC-D,Ecuador,Orellana,2020-08-31,68,11,0
EC-Y,Ecuador,Pastaza,2020-08-31,95,5,0
EC-P,Ecuador,Pichincha,2020-08-31,53,7,0
EC-SE,Ecuador,Santa Elena,2020-08-31,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-31,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-31,46,9,0
EC-T,Ecuador,Tungurahua,2020-08-31,17,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-31,5,1,0
