ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-12,205,11,0
EC-B,Ecuador,Bolivar,2020-07-12,39,2,0
EC-F,Ecuador,Canar,2020-07-12,117,8,0
EC-C,Ecuador,Carchi,2020-07-12,7,0,0
EC-H,Ecuador,Chimborazo,2020-07-12,53,7,0
EC-X,Ecuador,Cotopaxi,2020-07-12,26,3,0
EC-O,Ecuador,El Oro,2020-07-12,5754,187,0
EC-E,Ecuador,Esmeraldas,2020-07-12,99,18,0
EC-W,Ecuador,Galapagos,2020-07-12,35,5,0
EC-G,Ecuador,Guayas,2020-07-12,86,4,0
EC-I,Ecuador,Imbabura,2020-07-12,244,34,0
EC-L,Ecuador,Loja,2020-07-12,8,0,0
EC-R,Ecuador,Los Rios,2020-07-12,193,39,0
EC-M,Ecuador,Manabi,2020-07-12,736,34,0
EC-S,Ecuador,Morona Santiago,2020-07-12,274,16,0
EC-N,Ecuador,Napo,2020-07-12,21,0,0
EC-D,Ecuador,Orellana,2020-07-12,68,11,0
EC-Y,Ecuador,Pastaza,2020-07-12,95,5,0
EC-P,Ecuador,Pichincha,2020-07-12,53,7,0
EC-SE,Ecuador,Santa Elena,2020-07-12,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-12,11,1,0
EC-U,Ecuador,Sucumbios,2020-07-12,46,9,0
EC-T,Ecuador,Tungurahua,2020-07-12,17,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-12,5,1,0
