ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-11,2262,69,0
EC-B,Ecuador,Bolivar,2020-08-11,832,43,0
EC-F,Ecuador,Canar,2020-08-11,608,46,0
EC-C,Ecuador,Carchi,2020-08-11,921,27,0
EC-H,Ecuador,Chimborazo,2020-08-11,2523,161,0
EC-X,Ecuador,Cotopaxi,2020-08-11,459,19,0
EC-O,Ecuador,El Oro,2020-08-11,16480,1637,0
EC-E,Ecuador,Esmeraldas,2020-08-11,980,170,0
EC-W,Ecuador,Galapagos,2020-08-11,860,47,0
EC-G,Ecuador,Guayas,2020-08-11,1323,55,0
EC-I,Ecuador,Imbabura,2020-08-11,5110,680,0
EC-L,Ecuador,Loja,2020-08-11,726,42,0
EC-R,Ecuador,Los Rios,2020-08-11,2354,305,0
EC-M,Ecuador,Manabi,2020-08-11,10673,583,0
EC-S,Ecuador,Morona Santiago,2020-08-11,2598,297,0
EC-N,Ecuador,Napo,2020-08-11,1286,13,0
EC-D,Ecuador,Orellana,2020-08-11,2554,169,0
EC-Y,Ecuador,Pastaza,2020-08-11,988,327,0
EC-P,Ecuador,Pichincha,2020-08-11,1479,132,0
EC-SE,Ecuador,Santa Elena,2020-08-11,644,25,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-11,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-11,1472,139,0
EC-T,Ecuador,Tungurahua,2020-08-11,962,33,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-11,720,27,0
