ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-04,551,16,0
EC-B,Ecuador,Bolivar,2020-08-04,191,13,0
EC-F,Ecuador,Canar,2020-08-04,377,10,0
EC-C,Ecuador,Carchi,2020-08-04,39,1,0
EC-H,Ecuador,Chimborazo,2020-08-04,223,28,0
EC-X,Ecuador,Cotopaxi,2020-08-04,66,6,0
EC-O,Ecuador,El Oro,2020-08-04,13053,683,0
EC-E,Ecuador,Esmeraldas,2020-08-04,215,52,0
EC-W,Ecuador,Galapagos,2020-08-04,99,9,0
EC-G,Ecuador,Guayas,2020-08-04,316,16,0
EC-I,Ecuador,Imbabura,2020-08-04,934,206,0
EC-L,Ecuador,Loja,2020-08-04,40,3,0
EC-R,Ecuador,Los Rios,2020-08-04,624,106,0
EC-M,Ecuador,Manabi,2020-08-04,1698,91,0
EC-S,Ecuador,Morona Santiago,2020-08-04,931,59,0
EC-N,Ecuador,Napo,2020-08-04,79,1,0
EC-D,Ecuador,Orellana,2020-08-04,324,35,0
EC-Y,Ecuador,Pastaza,2020-08-04,583,164,0
EC-P,Ecuador,Pichincha,2020-08-04,203,32,0
EC-SE,Ecuador,Santa Elena,2020-08-04,45,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-04,71,1,0
EC-U,Ecuador,Sucumbios,2020-08-04,135,25,0
EC-T,Ecuador,Tungurahua,2020-08-04,64,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-04,76,2,0
