ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-30,42,0,0
EC-B,Ecuador,Bolivar,2020-07-30,14,0,0
EC-F,Ecuador,Canar,2020-07-30,19,0,0
EC-C,Ecuador,Carchi,2020-07-30,1,0,0
EC-H,Ecuador,Chimborazo,2020-07-30,4,0,0
EC-X,Ecuador,Cotopaxi,2020-07-30,5,0,0
EC-O,Ecuador,El Oro,2020-07-30,1345,30,0
EC-E,Ecuador,Esmeraldas,2020-07-30,15,1,0
EC-W,Ecuador,Galapagos,2020-07-30,9,1,0
EC-G,Ecuador,Guayas,2020-07-30,13,0,0
EC-I,Ecuador,Imbabura,2020-07-30,44,1,0
EC-L,Ecuador,Loja,2020-07-30,0,0,0
EC-R,Ecuador,Los Rios,2020-07-30,23,3,0
EC-M,Ecuador,Manabi,2020-07-30,171,4,0
EC-S,Ecuador,Morona Santiago,2020-07-30,60,5,0
EC-N,Ecuador,Napo,2020-07-30,8,0,0
EC-D,Ecuador,Orellana,2020-07-30,15,0,0
EC-Y,Ecuador,Pastaza,2020-07-30,10,2,0
EC-P,Ecuador,Pichincha,2020-07-30,4,0,0
EC-SE,Ecuador,Santa Elena,2020-07-30,18,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-30,4,0,0
EC-U,Ecuador,Sucumbios,2020-07-30,5,0,0
EC-T,Ecuador,Tungurahua,2020-07-30,5,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-30,1,0,0
