ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-24,6746,124,0
EC-B,Ecuador,Bolivar,2020-09-24,1546,58,0
EC-F,Ecuador,Canar,2020-09-24,1539,62,0
EC-C,Ecuador,Carchi,2020-09-24,1650,41,0
EC-H,Ecuador,Chimborazo,2020-09-24,3595,201,0
EC-X,Ecuador,Cotopaxi,2020-09-24,2093,67,0
EC-O,Ecuador,El Oro,2020-09-24,19275,1693,0
EC-E,Ecuador,Esmeraldas,2020-09-24,2107,274,0
EC-W,Ecuador,Galapagos,2020-09-24,3183,99,0
EC-G,Ecuador,Guayas,2020-09-24,4846,176,0
EC-I,Ecuador,Imbabura,2020-09-24,8963,903,0
EC-L,Ecuador,Loja,2020-09-24,1188,62,0
EC-R,Ecuador,Los Rios,2020-09-24,4779,376,0
EC-M,Ecuador,Manabi,2020-09-24,25734,1135,0
EC-S,Ecuador,Morona Santiago,2020-09-24,3354,326,0
EC-N,Ecuador,Napo,2020-09-24,2528,19,0
EC-D,Ecuador,Orellana,2020-09-24,4640,331,0
EC-Y,Ecuador,Pastaza,2020-09-24,1363,357,0
EC-P,Ecuador,Pichincha,2020-09-24,3814,233,0
EC-SE,Ecuador,Santa Elena,2020-09-24,2353,87,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-24,178,1,0
EC-U,Ecuador,Sucumbios,2020-09-24,3306,208,0
EC-T,Ecuador,Tungurahua,2020-09-24,1995,48,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-24,1391,43,0
