ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-08,6465,133,0
EC-B,Ecuador,Bolivar,2020-09-08,1515,66,0
EC-F,Ecuador,Canar,2020-09-08,1470,67,0
EC-C,Ecuador,Carchi,2020-09-08,1648,54,0
EC-H,Ecuador,Chimborazo,2020-09-08,3584,236,0
EC-X,Ecuador,Cotopaxi,2020-09-08,2068,62,0
EC-O,Ecuador,El Oro,2020-09-08,19122,3290,0
EC-E,Ecuador,Esmeraldas,2020-09-08,2095,334,0
EC-W,Ecuador,Galapagos,2020-09-08,3067,101,0
EC-G,Ecuador,Guayas,2020-09-08,4770,213,0
EC-I,Ecuador,Imbabura,2020-09-08,8804,1746,0
EC-L,Ecuador,Loja,2020-09-08,1176,65,0
EC-R,Ecuador,Los Rios,2020-09-08,4727,484,0
EC-M,Ecuador,Manabi,2020-09-08,25080,1267,0
EC-S,Ecuador,Morona Santiago,2020-09-08,3336,507,0
EC-N,Ecuador,Napo,2020-09-08,2525,19,0
EC-D,Ecuador,Orellana,2020-09-08,4589,429,0
EC-Y,Ecuador,Pastaza,2020-09-08,1326,628,0
EC-P,Ecuador,Pichincha,2020-09-08,3658,437,0
EC-SE,Ecuador,Santa Elena,2020-09-08,2344,89,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-08,178,2,0
EC-U,Ecuador,Sucumbios,2020-09-08,3222,250,0
EC-T,Ecuador,Tungurahua,2020-09-08,1971,54,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-08,1352,43,0
