ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-23,569,24,0
EC-B,Ecuador,Bolivar,2020-07-23,167,18,0
EC-F,Ecuador,Canar,2020-07-23,241,22,0
EC-C,Ecuador,Carchi,2020-07-23,60,1,0
EC-H,Ecuador,Chimborazo,2020-07-23,290,43,0
EC-X,Ecuador,Cotopaxi,2020-07-23,96,8,0
EC-O,Ecuador,El Oro,2020-07-23,11705,1059,0
EC-E,Ecuador,Esmeraldas,2020-07-23,256,66,0
EC-W,Ecuador,Galapagos,2020-07-23,126,11,0
EC-G,Ecuador,Guayas,2020-07-23,257,14,0
EC-I,Ecuador,Imbabura,2020-07-23,1299,252,0
EC-L,Ecuador,Loja,2020-07-23,54,3,0
EC-R,Ecuador,Los Rios,2020-07-23,672,114,0
EC-M,Ecuador,Manabi,2020-07-23,2096,105,0
EC-S,Ecuador,Morona Santiago,2020-07-23,1026,76,0
EC-N,Ecuador,Napo,2020-07-23,44,1,0
EC-D,Ecuador,Orellana,2020-07-23,389,39,0
EC-Y,Ecuador,Pastaza,2020-07-23,534,191,0
EC-P,Ecuador,Pichincha,2020-07-23,273,34,0
EC-SE,Ecuador,Santa Elena,2020-07-23,65,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-23,70,1,0
EC-U,Ecuador,Sucumbios,2020-07-23,168,36,0
EC-T,Ecuador,Tungurahua,2020-07-23,97,4,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-23,68,2,0
