ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-05-25,569,24,0
EC-B,Ecuador,Bolivar,2020-05-25,167,18,0
EC-F,Ecuador,Canar,2020-05-25,241,22,0
EC-C,Ecuador,Carchi,2020-05-25,60,1,0
EC-H,Ecuador,Chimborazo,2020-05-25,290,43,0
EC-X,Ecuador,Cotopaxi,2020-05-25,96,8,0
EC-O,Ecuador,El Oro,2020-05-25,11705,1059,0
EC-E,Ecuador,Esmeraldas,2020-05-25,256,66,0
EC-W,Ecuador,Galapagos,2020-05-25,126,11,0
EC-G,Ecuador,Guayas,2020-05-25,257,14,0
EC-I,Ecuador,Imbabura,2020-05-25,1299,252,0
EC-L,Ecuador,Loja,2020-05-25,54,3,0
EC-R,Ecuador,Los Rios,2020-05-25,672,114,0
EC-M,Ecuador,Manabi,2020-05-25,2096,105,0
EC-S,Ecuador,Morona Santiago,2020-05-25,1026,76,0
EC-N,Ecuador,Napo,2020-05-25,44,1,0
EC-D,Ecuador,Orellana,2020-05-25,389,39,0
EC-Y,Ecuador,Pastaza,2020-05-25,534,191,0
EC-P,Ecuador,Pichincha,2020-05-25,273,34,0
EC-SE,Ecuador,Santa Elena,2020-05-25,65,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-05-25,70,1,0
EC-U,Ecuador,Sucumbios,2020-05-25,168,36,0
EC-T,Ecuador,Tungurahua,2020-05-25,97,4,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-05-25,68,2,0
