ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-24,569,24,0
EC-B,Ecuador,Bolivar,2020-09-24,167,18,0
EC-F,Ecuador,Canar,2020-09-24,241,22,0
EC-C,Ecuador,Carchi,2020-09-24,60,1,0
EC-H,Ecuador,Chimborazo,2020-09-24,290,43,0
EC-X,Ecuador,Cotopaxi,2020-09-24,96,8,0
EC-O,Ecuador,El Oro,2020-09-24,11705,1059,0
EC-E,Ecuador,Esmeraldas,2020-09-24,256,66,0
EC-W,Ecuador,Galapagos,2020-09-24,126,11,0
EC-G,Ecuador,Guayas,2020-09-24,257,14,0
EC-I,Ecuador,Imbabura,2020-09-24,1299,252,0
EC-L,Ecuador,Loja,2020-09-24,54,3,0
EC-R,Ecuador,Los Rios,2020-09-24,672,114,0
EC-M,Ecuador,Manabi,2020-09-24,2096,105,0
EC-S,Ecuador,Morona Santiago,2020-09-24,1026,76,0
EC-N,Ecuador,Napo,2020-09-24,44,1,0
EC-D,Ecuador,Orellana,2020-09-24,389,39,0
EC-Y,Ecuador,Pastaza,2020-09-24,534,191,0
EC-P,Ecuador,Pichincha,2020-09-24,273,34,0
EC-SE,Ecuador,Santa Elena,2020-09-24,65,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-24,70,1,0
EC-U,Ecuador,Sucumbios,2020-09-24,168,36,0
EC-T,Ecuador,Tungurahua,2020-09-24,97,4,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-24,68,2,0
