ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-08,900,33,0
EC-B,Ecuador,Bolivar,2020-09-08,321,28,0
EC-F,Ecuador,Canar,2020-09-08,344,30,0
EC-C,Ecuador,Carchi,2020-09-08,273,4,0
EC-H,Ecuador,Chimborazo,2020-09-08,986,85,0
EC-X,Ecuador,Cotopaxi,2020-09-08,168,12,0
EC-O,Ecuador,El Oro,2020-09-08,14128,1418,0
EC-E,Ecuador,Esmeraldas,2020-09-08,433,111,0
EC-W,Ecuador,Galapagos,2020-09-08,222,14,0
EC-G,Ecuador,Guayas,2020-09-08,448,25,0
EC-I,Ecuador,Imbabura,2020-09-08,2379,450,0
EC-L,Ecuador,Loja,2020-09-08,229,18,0
EC-R,Ecuador,Los Rios,2020-09-08,1210,189,0
EC-M,Ecuador,Manabi,2020-09-08,4087,311,0
EC-S,Ecuador,Morona Santiago,2020-09-08,1545,205,0
EC-N,Ecuador,Napo,2020-09-08,131,5,0
EC-D,Ecuador,Orellana,2020-09-08,1111,78,0
EC-Y,Ecuador,Pastaza,2020-09-08,795,281,0
EC-P,Ecuador,Pichincha,2020-09-08,527,68,0
EC-SE,Ecuador,Santa Elena,2020-09-08,133,5,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-08,76,1,0
EC-U,Ecuador,Sucumbios,2020-09-08,483,57,0
EC-T,Ecuador,Tungurahua,2020-09-08,282,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-08,247,5,0
