ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-24,900,33,0
EC-B,Ecuador,Bolivar,2020-08-24,321,28,0
EC-F,Ecuador,Canar,2020-08-24,344,30,0
EC-C,Ecuador,Carchi,2020-08-24,273,4,0
EC-H,Ecuador,Chimborazo,2020-08-24,986,85,0
EC-X,Ecuador,Cotopaxi,2020-08-24,168,12,0
EC-O,Ecuador,El Oro,2020-08-24,14128,1418,0
EC-E,Ecuador,Esmeraldas,2020-08-24,433,111,0
EC-W,Ecuador,Galapagos,2020-08-24,222,14,0
EC-G,Ecuador,Guayas,2020-08-24,448,25,0
EC-I,Ecuador,Imbabura,2020-08-24,2379,450,0
EC-L,Ecuador,Loja,2020-08-24,229,18,0
EC-R,Ecuador,Los Rios,2020-08-24,1210,189,0
EC-M,Ecuador,Manabi,2020-08-24,4087,311,0
EC-S,Ecuador,Morona Santiago,2020-08-24,1545,205,0
EC-N,Ecuador,Napo,2020-08-24,131,5,0
EC-D,Ecuador,Orellana,2020-08-24,1111,78,0
EC-Y,Ecuador,Pastaza,2020-08-24,795,281,0
EC-P,Ecuador,Pichincha,2020-08-24,527,68,0
EC-SE,Ecuador,Santa Elena,2020-08-24,133,5,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-24,76,1,0
EC-U,Ecuador,Sucumbios,2020-08-24,483,57,0
EC-T,Ecuador,Tungurahua,2020-08-24,282,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-24,247,5,0
