ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-03,1889,65,0
EC-B,Ecuador,Bolivar,2020-10-03,719,41,0
EC-F,Ecuador,Canar,2020-10-03,549,45,0
EC-C,Ecuador,Carchi,2020-10-03,810,19,0
EC-H,Ecuador,Chimborazo,2020-10-03,2157,140,0
EC-X,Ecuador,Cotopaxi,2020-10-03,331,17,0
EC-O,Ecuador,El Oro,2020-10-03,16013,1613,0
EC-E,Ecuador,Esmeraldas,2020-10-03,801,156,0
EC-W,Ecuador,Galapagos,2020-10-03,665,40,0
EC-G,Ecuador,Guayas,2020-10-03,1046,46,0
EC-I,Ecuador,Imbabura,2020-10-03,4615,636,0
EC-L,Ecuador,Loja,2020-10-03,639,33,0
EC-R,Ecuador,Los Rios,2020-10-03,2135,268,0
EC-M,Ecuador,Manabi,2020-10-03,8574,532,0
EC-S,Ecuador,Morona Santiago,2020-10-03,2346,272,0
EC-N,Ecuador,Napo,2020-10-03,909,11,0
EC-D,Ecuador,Orellana,2020-10-03,2197,145,0
EC-Y,Ecuador,Pastaza,2020-10-03,944,326,0
EC-P,Ecuador,Pichincha,2020-10-03,1180,107,0
EC-SE,Ecuador,Santa Elena,2020-10-03,516,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-03,97,1,0
EC-U,Ecuador,Sucumbios,2020-10-03,1180,126,0
EC-T,Ecuador,Tungurahua,2020-10-03,792,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-03,597,18,0
