ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-10,1889,65,0
EC-B,Ecuador,Bolivar,2020-08-10,719,41,0
EC-F,Ecuador,Canar,2020-08-10,549,45,0
EC-C,Ecuador,Carchi,2020-08-10,810,19,0
EC-H,Ecuador,Chimborazo,2020-08-10,2157,140,0
EC-X,Ecuador,Cotopaxi,2020-08-10,331,17,0
EC-O,Ecuador,El Oro,2020-08-10,16013,1613,0
EC-E,Ecuador,Esmeraldas,2020-08-10,801,156,0
EC-W,Ecuador,Galapagos,2020-08-10,665,40,0
EC-G,Ecuador,Guayas,2020-08-10,1046,46,0
EC-I,Ecuador,Imbabura,2020-08-10,4615,636,0
EC-L,Ecuador,Loja,2020-08-10,639,33,0
EC-R,Ecuador,Los Rios,2020-08-10,2135,268,0
EC-M,Ecuador,Manabi,2020-08-10,8574,532,0
EC-S,Ecuador,Morona Santiago,2020-08-10,2346,272,0
EC-N,Ecuador,Napo,2020-08-10,909,11,0
EC-D,Ecuador,Orellana,2020-08-10,2197,145,0
EC-Y,Ecuador,Pastaza,2020-08-10,944,326,0
EC-P,Ecuador,Pichincha,2020-08-10,1180,107,0
EC-SE,Ecuador,Santa Elena,2020-08-10,516,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-10,97,1,0
EC-U,Ecuador,Sucumbios,2020-08-10,1180,126,0
EC-T,Ecuador,Tungurahua,2020-08-10,792,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-10,597,18,0
