ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-30,1889,65,0
EC-B,Ecuador,Bolivar,2020-07-30,719,41,0
EC-F,Ecuador,Canar,2020-07-30,549,45,0
EC-C,Ecuador,Carchi,2020-07-30,810,19,0
EC-H,Ecuador,Chimborazo,2020-07-30,2157,140,0
EC-X,Ecuador,Cotopaxi,2020-07-30,331,17,0
EC-O,Ecuador,El Oro,2020-07-30,16013,1613,0
EC-E,Ecuador,Esmeraldas,2020-07-30,801,156,0
EC-W,Ecuador,Galapagos,2020-07-30,665,40,0
EC-G,Ecuador,Guayas,2020-07-30,1046,46,0
EC-I,Ecuador,Imbabura,2020-07-30,4615,636,0
EC-L,Ecuador,Loja,2020-07-30,639,33,0
EC-R,Ecuador,Los Rios,2020-07-30,2135,268,0
EC-M,Ecuador,Manabi,2020-07-30,8574,532,0
EC-S,Ecuador,Morona Santiago,2020-07-30,2346,272,0
EC-N,Ecuador,Napo,2020-07-30,909,11,0
EC-D,Ecuador,Orellana,2020-07-30,2197,145,0
EC-Y,Ecuador,Pastaza,2020-07-30,944,326,0
EC-P,Ecuador,Pichincha,2020-07-30,1180,107,0
EC-SE,Ecuador,Santa Elena,2020-07-30,516,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-30,97,1,0
EC-U,Ecuador,Sucumbios,2020-07-30,1180,126,0
EC-T,Ecuador,Tungurahua,2020-07-30,792,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-30,597,18,0
