ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-24,2190,69,0
EC-B,Ecuador,Bolivar,2020-08-24,802,42,0
EC-F,Ecuador,Canar,2020-08-24,587,46,0
EC-C,Ecuador,Carchi,2020-08-24,888,26,0
EC-H,Ecuador,Chimborazo,2020-08-24,2427,158,0
EC-X,Ecuador,Cotopaxi,2020-08-24,402,19,0
EC-O,Ecuador,El Oro,2020-08-24,16342,1635,0
EC-E,Ecuador,Esmeraldas,2020-08-24,922,167,0
EC-W,Ecuador,Galapagos,2020-08-24,840,47,0
EC-G,Ecuador,Guayas,2020-08-24,1272,53,0
EC-I,Ecuador,Imbabura,2020-08-24,4931,668,0
EC-L,Ecuador,Loja,2020-08-24,698,37,0
EC-R,Ecuador,Los Rios,2020-08-24,2296,294,0
EC-M,Ecuador,Manabi,2020-08-24,9876,576,0
EC-S,Ecuador,Morona Santiago,2020-08-24,2534,289,0
EC-N,Ecuador,Napo,2020-08-24,1194,13,0
EC-D,Ecuador,Orellana,2020-08-24,2473,165,0
EC-Y,Ecuador,Pastaza,2020-08-24,974,327,0
EC-P,Ecuador,Pichincha,2020-08-24,1411,130,0
EC-SE,Ecuador,Santa Elena,2020-08-24,622,25,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-24,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-24,1430,138,0
EC-T,Ecuador,Tungurahua,2020-08-24,941,32,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-24,693,26,0
