ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-26,2681,70,0
EC-B,Ecuador,Bolivar,2020-08-26,1027,48,0
EC-F,Ecuador,Canar,2020-08-26,651,48,0
EC-C,Ecuador,Carchi,2020-08-26,1090,30,0
EC-H,Ecuador,Chimborazo,2020-08-26,2887,172,0
EC-X,Ecuador,Cotopaxi,2020-08-26,652,20,0
EC-O,Ecuador,El Oro,2020-08-26,17172,1644,0
EC-E,Ecuador,Esmeraldas,2020-08-26,1141,193,0
EC-W,Ecuador,Galapagos,2020-08-26,1139,58,0
EC-G,Ecuador,Guayas,2020-08-26,1842,63,0
EC-I,Ecuador,Imbabura,2020-08-26,5841,744,0
EC-L,Ecuador,Loja,2020-08-26,832,48,0
EC-R,Ecuador,Los Rios,2020-08-26,2739,318,0
EC-M,Ecuador,Manabi,2020-08-26,12704,639,0
EC-S,Ecuador,Morona Santiago,2020-08-26,2740,314,0
EC-N,Ecuador,Napo,2020-08-26,1658,13,0
EC-D,Ecuador,Orellana,2020-08-26,2967,207,0
EC-Y,Ecuador,Pastaza,2020-08-26,1103,328,0
EC-P,Ecuador,Pichincha,2020-08-26,1736,161,0
EC-SE,Ecuador,Santa Elena,2020-08-26,825,26,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-26,101,1,0
EC-U,Ecuador,Sucumbios,2020-08-26,1749,154,0
EC-T,Ecuador,Tungurahua,2020-08-26,1168,36,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-26,816,31,0
