ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-12,19,0,0
EC-B,Ecuador,Bolivar,2020-10-12,21,1,0
EC-F,Ecuador,Canar,2020-10-12,2,0,0
EC-C,Ecuador,Carchi,2020-10-12,17,0,0
EC-H,Ecuador,Chimborazo,2020-10-12,15,3,0
EC-X,Ecuador,Cotopaxi,2020-10-12,59,0,0
EC-O,Ecuador,El Oro,2020-10-12,142,1,0
EC-E,Ecuador,Esmeraldas,2020-10-12,36,8,0
EC-W,Ecuador,Galapagos,2020-10-12,10,3,0
EC-G,Ecuador,Guayas,2020-10-12,102,3,0
EC-I,Ecuador,Imbabura,2020-10-12,119,13,0
EC-L,Ecuador,Loja,2020-10-12,12,0,0
EC-R,Ecuador,Los Rios,2020-10-12,107,6,0
EC-M,Ecuador,Manabi,2020-10-12,615,3,0
EC-S,Ecuador,Morona Santiago,2020-10-12,18,0,0
EC-N,Ecuador,Napo,2020-10-12,39,0,0
EC-D,Ecuador,Orellana,2020-10-12,89,1,0
EC-Y,Ecuador,Pastaza,2020-10-12,3,0,0
EC-P,Ecuador,Pichincha,2020-10-12,14,2,0
EC-SE,Ecuador,Santa Elena,2020-10-12,2,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-12,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-12,105,1,0
EC-T,Ecuador,Tungurahua,2020-10-12,47,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-12,4,2,0
