ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-18,2681,70,0
EC-B,Ecuador,Bolivar,2020-08-18,1027,48,0
EC-F,Ecuador,Canar,2020-08-18,651,48,0
EC-C,Ecuador,Carchi,2020-08-18,1090,30,0
EC-H,Ecuador,Chimborazo,2020-08-18,2887,172,0
EC-X,Ecuador,Cotopaxi,2020-08-18,652,20,0
EC-O,Ecuador,El Oro,2020-08-18,17172,1644,0
EC-E,Ecuador,Esmeraldas,2020-08-18,1141,193,0
EC-W,Ecuador,Galapagos,2020-08-18,1139,58,0
EC-G,Ecuador,Guayas,2020-08-18,1842,63,0
EC-I,Ecuador,Imbabura,2020-08-18,5841,744,0
EC-L,Ecuador,Loja,2020-08-18,832,48,0
EC-R,Ecuador,Los Rios,2020-08-18,2739,318,0
EC-M,Ecuador,Manabi,2020-08-18,12704,639,0
EC-S,Ecuador,Morona Santiago,2020-08-18,2740,314,0
EC-N,Ecuador,Napo,2020-08-18,1658,13,0
EC-D,Ecuador,Orellana,2020-08-18,2967,207,0
EC-Y,Ecuador,Pastaza,2020-08-18,1103,328,0
EC-P,Ecuador,Pichincha,2020-08-18,1736,161,0
EC-SE,Ecuador,Santa Elena,2020-08-18,825,26,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-18,101,1,0
EC-U,Ecuador,Sucumbios,2020-08-18,1749,154,0
EC-T,Ecuador,Tungurahua,2020-08-18,1168,36,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-18,816,31,0
