ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-06,52,8,0
EC-B,Ecuador,Bolivar,2020-10-06,36,2,0
EC-F,Ecuador,Canar,2020-10-06,3,0,0
EC-C,Ecuador,Carchi,2020-10-06,22,0,0
EC-H,Ecuador,Chimborazo,2020-10-06,69,0,0
EC-X,Ecuador,Cotopaxi,2020-10-06,17,0,0
EC-O,Ecuador,El Oro,2020-10-06,70,3,0
EC-E,Ecuador,Esmeraldas,2020-10-06,6,0,0
EC-W,Ecuador,Galapagos,2020-10-06,14,0,0
EC-G,Ecuador,Guayas,2020-10-06,99,0,0
EC-I,Ecuador,Imbabura,2020-10-06,52,2,0
EC-L,Ecuador,Loja,2020-10-06,20,2,0
EC-R,Ecuador,Los Rios,2020-10-06,31,1,0
EC-M,Ecuador,Manabi,2020-10-06,322,17,0
EC-S,Ecuador,Morona Santiago,2020-10-06,36,9,0
EC-N,Ecuador,Napo,2020-10-06,53,0,0
EC-D,Ecuador,Orellana,2020-10-06,112,16,0
EC-Y,Ecuador,Pastaza,2020-10-06,11,0,0
EC-P,Ecuador,Pichincha,2020-10-06,50,0,0
EC-SE,Ecuador,Santa Elena,2020-10-06,8,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-06,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-06,51,1,0
EC-T,Ecuador,Tungurahua,2020-10-06,55,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-06,40,1,0
