ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-20,1843,60,0
EC-B,Ecuador,Bolivar,2020-08-20,690,37,0
EC-F,Ecuador,Canar,2020-08-20,548,45,0
EC-C,Ecuador,Carchi,2020-08-20,775,19,0
EC-H,Ecuador,Chimborazo,2020-08-20,2156,139,0
EC-X,Ecuador,Cotopaxi,2020-08-20,320,17,0
EC-O,Ecuador,El Oro,2020-08-20,15973,1600,0
EC-E,Ecuador,Esmeraldas,2020-08-20,783,156,0
EC-W,Ecuador,Galapagos,2020-08-20,617,40,0
EC-G,Ecuador,Guayas,2020-08-20,981,45,0
EC-I,Ecuador,Imbabura,2020-08-20,4551,636,0
EC-L,Ecuador,Loja,2020-08-20,613,33,0
EC-R,Ecuador,Los Rios,2020-08-20,2073,252,0
EC-M,Ecuador,Manabi,2020-08-20,8253,527,0
EC-S,Ecuador,Morona Santiago,2020-08-20,2320,268,0
EC-N,Ecuador,Napo,2020-08-20,849,10,0
EC-D,Ecuador,Orellana,2020-08-20,2151,136,0
EC-Y,Ecuador,Pastaza,2020-08-20,943,326,0
EC-P,Ecuador,Pichincha,2020-08-20,1072,107,0
EC-SE,Ecuador,Santa Elena,2020-08-20,430,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-20,97,1,0
EC-U,Ecuador,Sucumbios,2020-08-20,1148,125,0
EC-T,Ecuador,Tungurahua,2020-08-20,760,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-20,584,17,0
