ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-09,285,11,0
EC-B,Ecuador,Bolivar,2020-08-09,66,7,0
EC-F,Ecuador,Canar,2020-08-09,166,9,0
EC-C,Ecuador,Carchi,2020-08-09,14,0,0
EC-H,Ecuador,Chimborazo,2020-08-09,115,12,0
EC-X,Ecuador,Cotopaxi,2020-08-09,38,3,0
EC-O,Ecuador,El Oro,2020-08-09,7502,245,0
EC-E,Ecuador,Esmeraldas,2020-08-09,130,27,0
EC-W,Ecuador,Galapagos,2020-08-09,58,8,0
EC-G,Ecuador,Guayas,2020-08-09,136,7,0
EC-I,Ecuador,Imbabura,2020-08-09,330,50,0
EC-L,Ecuador,Loja,2020-08-09,12,2,0
EC-R,Ecuador,Los Rios,2020-08-09,300,59,0
EC-M,Ecuador,Manabi,2020-08-09,991,54,0
EC-S,Ecuador,Morona Santiago,2020-08-09,402,19,0
EC-N,Ecuador,Napo,2020-08-09,31,0,0
EC-D,Ecuador,Orellana,2020-08-09,123,15,0
EC-Y,Ecuador,Pastaza,2020-08-09,182,5,0
EC-P,Ecuador,Pichincha,2020-08-09,96,9,0
EC-SE,Ecuador,Santa Elena,2020-08-09,35,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-09,54,1,0
EC-U,Ecuador,Sucumbios,2020-08-09,68,13,0
EC-T,Ecuador,Tungurahua,2020-08-09,25,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-09,24,1,0
