ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-04,116,6,0
EC-B,Ecuador,Bolivar,2020-06-04,30,1,0
EC-F,Ecuador,Canar,2020-06-04,75,3,0
EC-C,Ecuador,Carchi,2020-06-04,5,0,0
EC-H,Ecuador,Chimborazo,2020-06-04,27,7,0
EC-X,Ecuador,Cotopaxi,2020-06-04,15,0,0
EC-O,Ecuador,El Oro,2020-06-04,3384,154,0
EC-E,Ecuador,Esmeraldas,2020-06-04,54,14,0
EC-W,Ecuador,Galapagos,2020-06-04,24,2,0
EC-G,Ecuador,Guayas,2020-06-04,49,0,0
EC-I,Ecuador,Imbabura,2020-06-04,159,17,0
EC-L,Ecuador,Loja,2020-06-04,2,0,0
EC-R,Ecuador,Los Rios,2020-06-04,97,19,0
EC-M,Ecuador,Manabi,2020-06-04,494,17,0
EC-S,Ecuador,Morona Santiago,2020-06-04,193,11,0
EC-N,Ecuador,Napo,2020-06-04,18,0,0
EC-D,Ecuador,Orellana,2020-06-04,46,6,0
EC-Y,Ecuador,Pastaza,2020-06-04,63,4,0
EC-P,Ecuador,Pichincha,2020-06-04,25,4,0
EC-SE,Ecuador,Santa Elena,2020-06-04,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-04,11,1,0
EC-U,Ecuador,Sucumbios,2020-06-04,30,5,0
EC-T,Ecuador,Tungurahua,2020-06-04,12,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-04,3,0,0
