ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-06,766,30,0
EC-B,Ecuador,Bolivar,2020-06-06,271,20,0
EC-F,Ecuador,Canar,2020-06-06,296,27,0
EC-C,Ecuador,Carchi,2020-06-06,122,3,0
EC-H,Ecuador,Chimborazo,2020-06-06,523,61,0
EC-X,Ecuador,Cotopaxi,2020-06-06,121,8,0
EC-O,Ecuador,El Oro,2020-06-06,13363,1269,0
EC-E,Ecuador,Esmeraldas,2020-06-06,333,92,0
EC-W,Ecuador,Galapagos,2020-06-06,171,12,0
EC-G,Ecuador,Guayas,2020-06-06,322,20,0
EC-I,Ecuador,Imbabura,2020-06-06,1736,350,0
EC-L,Ecuador,Loja,2020-06-06,118,9,0
EC-R,Ecuador,Los Rios,2020-06-06,976,151,0
EC-M,Ecuador,Manabi,2020-06-06,2952,227,0
EC-S,Ecuador,Morona Santiago,2020-06-06,1249,169,0
EC-N,Ecuador,Napo,2020-06-06,79,1,0
EC-D,Ecuador,Orellana,2020-06-06,656,55,0
EC-Y,Ecuador,Pastaza,2020-06-06,715,273,0
EC-P,Ecuador,Pichincha,2020-06-06,393,57,0
EC-SE,Ecuador,Santa Elena,2020-06-06,85,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-06,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-06,277,42,0
EC-T,Ecuador,Tungurahua,2020-06-06,167,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-06,131,3,0
