ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-13,766,30,0
EC-B,Ecuador,Bolivar,2020-07-13,271,20,0
EC-F,Ecuador,Canar,2020-07-13,296,27,0
EC-C,Ecuador,Carchi,2020-07-13,122,3,0
EC-H,Ecuador,Chimborazo,2020-07-13,523,61,0
EC-X,Ecuador,Cotopaxi,2020-07-13,121,8,0
EC-O,Ecuador,El Oro,2020-07-13,13363,1269,0
EC-E,Ecuador,Esmeraldas,2020-07-13,333,92,0
EC-W,Ecuador,Galapagos,2020-07-13,171,12,0
EC-G,Ecuador,Guayas,2020-07-13,322,20,0
EC-I,Ecuador,Imbabura,2020-07-13,1736,350,0
EC-L,Ecuador,Loja,2020-07-13,118,9,0
EC-R,Ecuador,Los Rios,2020-07-13,976,151,0
EC-M,Ecuador,Manabi,2020-07-13,2952,227,0
EC-S,Ecuador,Morona Santiago,2020-07-13,1249,169,0
EC-N,Ecuador,Napo,2020-07-13,79,1,0
EC-D,Ecuador,Orellana,2020-07-13,656,55,0
EC-Y,Ecuador,Pastaza,2020-07-13,715,273,0
EC-P,Ecuador,Pichincha,2020-07-13,393,57,0
EC-SE,Ecuador,Santa Elena,2020-07-13,85,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-13,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-13,277,42,0
EC-T,Ecuador,Tungurahua,2020-07-13,167,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-13,131,3,0
