ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-01,6939,130,0
EC-B,Ecuador,Bolivar,2020-10-01,1582,60,0
EC-F,Ecuador,Canar,2020-10-01,1612,62,0
EC-C,Ecuador,Carchi,2020-10-01,1659,41,0
EC-H,Ecuador,Chimborazo,2020-10-01,3626,202,0
EC-X,Ecuador,Cotopaxi,2020-10-01,2187,67,0
EC-O,Ecuador,El Oro,2020-10-01,19620,1695,0
EC-E,Ecuador,Esmeraldas,2020-10-01,2137,281,0
EC-W,Ecuador,Galapagos,2020-10-01,3273,103,0
EC-G,Ecuador,Guayas,2020-10-01,4910,182,0
EC-I,Ecuador,Imbabura,2020-10-01,9157,907,0
EC-L,Ecuador,Loja,2020-10-01,1190,62,0
EC-R,Ecuador,Los Rios,2020-10-01,4951,382,0
EC-M,Ecuador,Manabi,2020-10-01,26550,1218,0
EC-S,Ecuador,Morona Santiago,2020-10-01,3404,329,0
EC-N,Ecuador,Napo,2020-10-01,2557,19,0
EC-D,Ecuador,Orellana,2020-10-01,4670,333,0
EC-Y,Ecuador,Pastaza,2020-10-01,1409,358,0
EC-P,Ecuador,Pichincha,2020-10-01,3990,233,0
EC-SE,Ecuador,Santa Elena,2020-10-01,2401,88,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-01,179,1,0
EC-U,Ecuador,Sucumbios,2020-10-01,3331,208,0
EC-T,Ecuador,Tungurahua,2020-10-01,2007,49,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-01,1391,44,0
