ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-11,124,6,0
EC-B,Ecuador,Bolivar,2020-10-11,32,1,0
EC-F,Ecuador,Canar,2020-10-11,8,0,0
EC-C,Ecuador,Carchi,2020-10-11,4,0,0
EC-H,Ecuador,Chimborazo,2020-10-11,17,1,0
EC-X,Ecuador,Cotopaxi,2020-10-11,63,0,0
EC-O,Ecuador,El Oro,2020-10-11,296,2,0
EC-E,Ecuador,Esmeraldas,2020-10-11,16,0,0
EC-W,Ecuador,Galapagos,2020-10-11,31,2,0
EC-G,Ecuador,Guayas,2020-10-11,54,6,0
EC-I,Ecuador,Imbabura,2020-10-11,108,1,0
EC-L,Ecuador,Loja,2020-10-11,2,0,0
EC-R,Ecuador,Los Rios,2020-10-11,74,1,0
EC-M,Ecuador,Manabi,2020-10-11,428,57,0
EC-S,Ecuador,Morona Santiago,2020-10-11,37,3,0
EC-N,Ecuador,Napo,2020-10-11,28,0,0
EC-D,Ecuador,Orellana,2020-10-11,14,1,0
EC-Y,Ecuador,Pastaza,2020-10-11,29,0,0
EC-P,Ecuador,Pichincha,2020-10-11,127,0,0
EC-SE,Ecuador,Santa Elena,2020-10-11,4,0,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-11,1,0,0
EC-U,Ecuador,Sucumbios,2020-10-11,19,0,0
EC-T,Ecuador,Tungurahua,2020-10-11,10,1,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-11,0,1,0
