ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-09,4777,102,0
EC-B,Ecuador,Bolivar,2020-09-09,1378,54,0
EC-F,Ecuador,Canar,2020-09-09,1106,59,0
EC-C,Ecuador,Carchi,2020-09-09,1553,37,0
EC-H,Ecuador,Chimborazo,2020-09-09,3482,196,0
EC-X,Ecuador,Cotopaxi,2020-09-09,1763,42,0
EC-O,Ecuador,El Oro,2020-09-09,18489,1670,0
EC-E,Ecuador,Esmeraldas,2020-09-09,1882,242,0
EC-W,Ecuador,Galapagos,2020-09-09,2644,87,0
EC-G,Ecuador,Guayas,2020-09-09,4053,145,0
EC-I,Ecuador,Imbabura,2020-09-09,7947,866,0
EC-L,Ecuador,Loja,2020-09-09,1122,56,0
EC-R,Ecuador,Los Rios,2020-09-09,4103,356,0
EC-M,Ecuador,Manabi,2020-09-09,22388,884,0
EC-S,Ecuador,Morona Santiago,2020-09-09,3070,321,0
EC-N,Ecuador,Napo,2020-09-09,2398,18,0
EC-D,Ecuador,Orellana,2020-09-09,4345,296,0
EC-Y,Ecuador,Pastaza,2020-09-09,1234,339,0
EC-P,Ecuador,Pichincha,2020-09-09,3200,188,0
EC-SE,Ecuador,Santa Elena,2020-09-09,1941,71,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-09,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-09,2861,194,0
EC-T,Ecuador,Tungurahua,2020-09-09,1802,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-09,1166,40,0
