ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-25,4777,102,0
EC-B,Ecuador,Bolivar,2020-09-25,1378,54,0
EC-F,Ecuador,Canar,2020-09-25,1106,59,0
EC-C,Ecuador,Carchi,2020-09-25,1553,37,0
EC-H,Ecuador,Chimborazo,2020-09-25,3482,196,0
EC-X,Ecuador,Cotopaxi,2020-09-25,1763,42,0
EC-O,Ecuador,El Oro,2020-09-25,18489,1670,0
EC-E,Ecuador,Esmeraldas,2020-09-25,1882,242,0
EC-W,Ecuador,Galapagos,2020-09-25,2644,87,0
EC-G,Ecuador,Guayas,2020-09-25,4053,145,0
EC-I,Ecuador,Imbabura,2020-09-25,7947,866,0
EC-L,Ecuador,Loja,2020-09-25,1122,56,0
EC-R,Ecuador,Los Rios,2020-09-25,4103,356,0
EC-M,Ecuador,Manabi,2020-09-25,22388,884,0
EC-S,Ecuador,Morona Santiago,2020-09-25,3070,321,0
EC-N,Ecuador,Napo,2020-09-25,2398,18,0
EC-D,Ecuador,Orellana,2020-09-25,4345,296,0
EC-Y,Ecuador,Pastaza,2020-09-25,1234,339,0
EC-P,Ecuador,Pichincha,2020-09-25,3200,188,0
EC-SE,Ecuador,Santa Elena,2020-09-25,1941,71,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-25,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-25,2861,194,0
EC-T,Ecuador,Tungurahua,2020-09-25,1802,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-25,1166,40,0
