ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-16,2063,69,0
EC-B,Ecuador,Bolivar,2020-08-16,788,41,0
EC-F,Ecuador,Canar,2020-08-16,578,45,0
EC-C,Ecuador,Carchi,2020-08-16,847,24,0
EC-H,Ecuador,Chimborazo,2020-08-16,2370,152,0
EC-X,Ecuador,Cotopaxi,2020-08-16,382,19,0
EC-O,Ecuador,El Oro,2020-08-16,16231,1632,0
EC-E,Ecuador,Esmeraldas,2020-08-16,888,163,0
EC-W,Ecuador,Galapagos,2020-08-16,780,46,0
EC-G,Ecuador,Guayas,2020-08-16,1162,53,0
EC-I,Ecuador,Imbabura,2020-08-16,4820,652,0
EC-L,Ecuador,Loja,2020-08-16,670,37,0
EC-R,Ecuador,Los Rios,2020-08-16,2259,284,0
EC-M,Ecuador,Manabi,2020-08-16,9458,565,0
EC-S,Ecuador,Morona Santiago,2020-08-16,2507,280,0
EC-N,Ecuador,Napo,2020-08-16,1117,12,0
EC-D,Ecuador,Orellana,2020-08-16,2425,161,0
EC-Y,Ecuador,Pastaza,2020-08-16,970,327,0
EC-P,Ecuador,Pichincha,2020-08-16,1360,128,0
EC-SE,Ecuador,Santa Elena,2020-08-16,609,22,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-16,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-16,1329,132,0
EC-T,Ecuador,Tungurahua,2020-08-16,909,31,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-16,643,24,0
