ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-03,99,4,0
EC-B,Ecuador,Bolivar,2020-06-03,26,1,0
EC-F,Ecuador,Canar,2020-06-03,53,2,0
EC-C,Ecuador,Carchi,2020-06-03,1,0,0
EC-H,Ecuador,Chimborazo,2020-06-03,11,0,0
EC-X,Ecuador,Cotopaxi,2020-06-03,7,0,0
EC-O,Ecuador,El Oro,2020-06-03,2243,82,0
EC-E,Ecuador,Esmeraldas,2020-06-03,24,0,0
EC-W,Ecuador,Galapagos,2020-06-03,16,1,0
EC-G,Ecuador,Guayas,2020-06-03,27,0,0
EC-I,Ecuador,Imbabura,2020-06-03,61,2,0
EC-L,Ecuador,Loja,2020-06-03,1,0,0
EC-R,Ecuador,Los Rios,2020-06-03,56,10,0
EC-M,Ecuador,Manabi,2020-06-03,259,5,0
EC-S,Ecuador,Morona Santiago,2020-06-03,131,6,0
EC-N,Ecuador,Napo,2020-06-03,10,0,0
EC-D,Ecuador,Orellana,2020-06-03,24,0,0
EC-Y,Ecuador,Pastaza,2020-06-03,44,4,0
EC-P,Ecuador,Pichincha,2020-06-03,12,1,0
EC-SE,Ecuador,Santa Elena,2020-06-03,27,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-03,10,0,0
EC-U,Ecuador,Sucumbios,2020-06-03,12,1,0
EC-T,Ecuador,Tungurahua,2020-06-03,7,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-03,2,0,0
