ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-05,67,0,0
EC-B,Ecuador,Bolivar,2020-10-05,8,0,0
EC-F,Ecuador,Canar,2020-10-05,3,0,0
EC-C,Ecuador,Carchi,2020-10-05,20,0,0
EC-H,Ecuador,Chimborazo,2020-10-05,3,0,0
EC-X,Ecuador,Cotopaxi,2020-10-05,75,0,0
EC-O,Ecuador,El Oro,2020-10-05,15,0,0
EC-E,Ecuador,Esmeraldas,2020-10-05,12,0,0
EC-W,Ecuador,Galapagos,2020-10-05,36,1,0
EC-G,Ecuador,Guayas,2020-10-05,137,5,0
EC-I,Ecuador,Imbabura,2020-10-05,157,9,0
EC-L,Ecuador,Loja,2020-10-05,37,0,0
EC-R,Ecuador,Los Rios,2020-10-05,10,5,0
EC-M,Ecuador,Manabi,2020-10-05,633,13,0
EC-S,Ecuador,Morona Santiago,2020-10-05,1,0,0
EC-N,Ecuador,Napo,2020-10-05,14,0,0
EC-D,Ecuador,Orellana,2020-10-05,10,1,0
EC-Y,Ecuador,Pastaza,2020-10-05,22,2,0
EC-P,Ecuador,Pichincha,2020-10-05,96,0,0
EC-SE,Ecuador,Santa Elena,2020-10-05,66,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-05,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-05,62,3,0
EC-T,Ecuador,Tungurahua,2020-10-05,39,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-05,11,1,0
