ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-11,4479,95,0
EC-B,Ecuador,Bolivar,2020-09-11,1349,53,0
EC-F,Ecuador,Canar,2020-09-11,932,59,0
EC-C,Ecuador,Carchi,2020-09-11,1516,34,0
EC-H,Ecuador,Chimborazo,2020-09-11,3444,193,0
EC-X,Ecuador,Cotopaxi,2020-09-11,1602,35,0
EC-O,Ecuador,El Oro,2020-09-11,18358,1666,0
EC-E,Ecuador,Esmeraldas,2020-09-11,1819,236,0
EC-W,Ecuador,Galapagos,2020-09-11,2455,86,0
EC-G,Ecuador,Guayas,2020-09-11,3713,131,0
EC-I,Ecuador,Imbabura,2020-09-11,7789,845,0
EC-L,Ecuador,Loja,2020-09-11,1051,56,0
EC-R,Ecuador,Los Rios,2020-09-11,3968,352,0
EC-M,Ecuador,Manabi,2020-09-11,21619,820,0
EC-S,Ecuador,Morona Santiago,2020-09-11,3008,321,0
EC-N,Ecuador,Napo,2020-09-11,2293,18,0
EC-D,Ecuador,Orellana,2020-09-11,4275,290,0
EC-Y,Ecuador,Pastaza,2020-09-11,1221,336,0
EC-P,Ecuador,Pichincha,2020-09-11,3018,177,0
EC-SE,Ecuador,Santa Elena,2020-09-11,1908,69,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-11,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-11,2709,188,0
EC-T,Ecuador,Tungurahua,2020-09-11,1759,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-11,1125,39,0
