ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-23,1030,36,0
EC-B,Ecuador,Bolivar,2020-07-23,367,29,0
EC-F,Ecuador,Canar,2020-07-23,371,33,0
EC-C,Ecuador,Carchi,2020-07-23,326,7,0
EC-H,Ecuador,Chimborazo,2020-07-23,1172,95,0
EC-X,Ecuador,Cotopaxi,2020-07-23,184,12,0
EC-O,Ecuador,El Oro,2020-07-23,14422,1468,0
EC-E,Ecuador,Esmeraldas,2020-07-23,480,117,0
EC-W,Ecuador,Galapagos,2020-07-23,250,14,0
EC-G,Ecuador,Guayas,2020-07-23,494,28,0
EC-I,Ecuador,Imbabura,2020-07-23,2833,487,0
EC-L,Ecuador,Loja,2020-07-23,325,22,0
EC-R,Ecuador,Los Rios,2020-07-23,1309,196,0
EC-M,Ecuador,Manabi,2020-07-23,4598,328,0
EC-S,Ecuador,Morona Santiago,2020-07-23,1769,215,0
EC-N,Ecuador,Napo,2020-07-23,182,6,0
EC-D,Ecuador,Orellana,2020-07-23,1195,83,0
EC-Y,Ecuador,Pastaza,2020-07-23,824,286,0
EC-P,Ecuador,Pichincha,2020-07-23,609,77,0
EC-SE,Ecuador,Santa Elena,2020-07-23,165,8,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-23,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-23,586,61,0
EC-T,Ecuador,Tungurahua,2020-07-23,320,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-23,277,6,0
