ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-05-31,232,11,0
EC-B,Ecuador,Bolivar,2020-05-31,54,6,0
EC-F,Ecuador,Canar,2020-05-31,145,8,0
EC-C,Ecuador,Carchi,2020-05-31,10,0,0
EC-H,Ecuador,Chimborazo,2020-05-31,102,7,0
EC-X,Ecuador,Cotopaxi,2020-05-31,35,3,0
EC-O,Ecuador,El Oro,2020-05-31,6921,232,0
EC-E,Ecuador,Esmeraldas,2020-05-31,116,24,0
EC-W,Ecuador,Galapagos,2020-05-31,49,5,0
EC-G,Ecuador,Guayas,2020-05-31,128,5,0
EC-I,Ecuador,Imbabura,2020-05-31,296,43,0
EC-L,Ecuador,Loja,2020-05-31,9,1,0
EC-R,Ecuador,Los Rios,2020-05-31,266,56,0
EC-M,Ecuador,Manabi,2020-05-31,841,44,0
EC-S,Ecuador,Morona Santiago,2020-05-31,378,19,0
EC-N,Ecuador,Napo,2020-05-31,30,0,0
EC-D,Ecuador,Orellana,2020-05-31,94,13,0
EC-Y,Ecuador,Pastaza,2020-05-31,163,5,0
EC-P,Ecuador,Pichincha,2020-05-31,74,9,0
EC-SE,Ecuador,Santa Elena,2020-05-31,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-05-31,54,1,0
EC-U,Ecuador,Sucumbios,2020-05-31,57,11,0
EC-T,Ecuador,Tungurahua,2020-05-31,20,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-05-31,20,1,0
