ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-22,1677,50,0
EC-B,Ecuador,Bolivar,2020-07-22,626,34,0
EC-F,Ecuador,Canar,2020-07-22,537,45,0
EC-C,Ecuador,Carchi,2020-07-22,657,18,0
EC-H,Ecuador,Chimborazo,2020-07-22,2024,138,0
EC-X,Ecuador,Cotopaxi,2020-07-22,278,17,0
EC-O,Ecuador,El Oro,2020-07-22,14988,1575,0
EC-E,Ecuador,Esmeraldas,2020-07-22,732,151,0
EC-W,Ecuador,Galapagos,2020-07-22,566,36,0
EC-G,Ecuador,Guayas,2020-07-22,853,44,0
EC-I,Ecuador,Imbabura,2020-07-22,4288,582,0
EC-L,Ecuador,Loja,2020-07-22,564,31,0
EC-R,Ecuador,Los Rios,2020-07-22,2013,248,0
EC-M,Ecuador,Manabi,2020-07-22,6983,484,0
EC-S,Ecuador,Morona Santiago,2020-07-22,2236,252,0
EC-N,Ecuador,Napo,2020-07-22,758,10,0
EC-D,Ecuador,Orellana,2020-07-22,1936,117,0
EC-Y,Ecuador,Pastaza,2020-07-22,922,325,0
EC-P,Ecuador,Pichincha,2020-07-22,985,101,0
EC-SE,Ecuador,Santa Elena,2020-07-22,390,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-22,86,1,0
EC-U,Ecuador,Sucumbios,2020-07-22,1036,116,0
EC-T,Ecuador,Tungurahua,2020-07-22,641,21,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-22,523,16,0
