ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-01,956,36,0
EC-B,Ecuador,Bolivar,2020-07-01,337,29,0
EC-F,Ecuador,Canar,2020-07-01,360,31,0
EC-C,Ecuador,Carchi,2020-07-01,289,5,0
EC-H,Ecuador,Chimborazo,2020-07-01,1061,92,0
EC-X,Ecuador,Cotopaxi,2020-07-01,170,12,0
EC-O,Ecuador,El Oro,2020-07-01,14276,1456,0
EC-E,Ecuador,Esmeraldas,2020-07-01,456,117,0
EC-W,Ecuador,Galapagos,2020-07-01,231,14,0
EC-G,Ecuador,Guayas,2020-07-01,460,27,0
EC-I,Ecuador,Imbabura,2020-07-01,2672,456,0
EC-L,Ecuador,Loja,2020-07-01,267,20,0
EC-R,Ecuador,Los Rios,2020-07-01,1223,193,0
EC-M,Ecuador,Manabi,2020-07-01,4279,320,0
EC-S,Ecuador,Morona Santiago,2020-07-01,1649,211,0
EC-N,Ecuador,Napo,2020-07-01,138,5,0
EC-D,Ecuador,Orellana,2020-07-01,1150,79,0
EC-Y,Ecuador,Pastaza,2020-07-01,814,285,0
EC-P,Ecuador,Pichincha,2020-07-01,548,68,0
EC-SE,Ecuador,Santa Elena,2020-07-01,135,7,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-01,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-01,512,59,0
EC-T,Ecuador,Tungurahua,2020-07-01,306,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-01,254,5,0
