ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-15,956,36,0
EC-B,Ecuador,Bolivar,2020-08-15,337,29,0
EC-F,Ecuador,Canar,2020-08-15,360,31,0
EC-C,Ecuador,Carchi,2020-08-15,289,5,0
EC-H,Ecuador,Chimborazo,2020-08-15,1061,92,0
EC-X,Ecuador,Cotopaxi,2020-08-15,170,12,0
EC-O,Ecuador,El Oro,2020-08-15,14276,1456,0
EC-E,Ecuador,Esmeraldas,2020-08-15,456,117,0
EC-W,Ecuador,Galapagos,2020-08-15,231,14,0
EC-G,Ecuador,Guayas,2020-08-15,460,27,0
EC-I,Ecuador,Imbabura,2020-08-15,2672,456,0
EC-L,Ecuador,Loja,2020-08-15,267,20,0
EC-R,Ecuador,Los Rios,2020-08-15,1223,193,0
EC-M,Ecuador,Manabi,2020-08-15,4279,320,0
EC-S,Ecuador,Morona Santiago,2020-08-15,1649,211,0
EC-N,Ecuador,Napo,2020-08-15,138,5,0
EC-D,Ecuador,Orellana,2020-08-15,1150,79,0
EC-Y,Ecuador,Pastaza,2020-08-15,814,285,0
EC-P,Ecuador,Pichincha,2020-08-15,548,68,0
EC-SE,Ecuador,Santa Elena,2020-08-15,135,7,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-15,76,1,0
EC-U,Ecuador,Sucumbios,2020-08-15,512,59,0
EC-T,Ecuador,Tungurahua,2020-08-15,306,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-15,254,5,0
