ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-25,3106,71,0
EC-B,Ecuador,Bolivar,2020-08-25,1100,50,0
EC-F,Ecuador,Canar,2020-08-25,701,48,0
EC-C,Ecuador,Carchi,2020-08-25,1308,32,0
EC-H,Ecuador,Chimborazo,2020-08-25,3051,177,0
EC-X,Ecuador,Cotopaxi,2020-08-25,881,25,0
EC-O,Ecuador,El Oro,2020-08-25,17436,1652,0
EC-E,Ecuador,Esmeraldas,2020-08-25,1367,209,0
EC-W,Ecuador,Galapagos,2020-08-25,1395,70,0
EC-G,Ecuador,Guayas,2020-08-25,2395,77,0
EC-I,Ecuador,Imbabura,2020-08-25,6339,782,0
EC-L,Ecuador,Loja,2020-08-25,930,48,0
EC-R,Ecuador,Los Rios,2020-08-25,3062,333,0
EC-M,Ecuador,Manabi,2020-08-25,14362,697,0
EC-S,Ecuador,Morona Santiago,2020-08-25,2838,315,0
EC-N,Ecuador,Napo,2020-08-25,1956,13,0
EC-D,Ecuador,Orellana,2020-08-25,3454,237,0
EC-Y,Ecuador,Pastaza,2020-08-25,1137,331,0
EC-P,Ecuador,Pichincha,2020-08-25,1967,168,0
EC-SE,Ecuador,Santa Elena,2020-08-25,1112,47,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-25,103,1,0
EC-U,Ecuador,Sucumbios,2020-08-25,1977,165,0
EC-T,Ecuador,Tungurahua,2020-08-25,1348,41,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-25,912,34,0
