ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-15,4149,95,0
EC-B,Ecuador,Bolivar,2020-08-15,1322,53,0
EC-F,Ecuador,Canar,2020-08-15,900,59,0
EC-C,Ecuador,Carchi,2020-08-15,1461,34,0
EC-H,Ecuador,Chimborazo,2020-08-15,3388,192,0
EC-X,Ecuador,Cotopaxi,2020-08-15,1344,32,0
EC-O,Ecuador,El Oro,2020-08-15,18092,1666,0
EC-E,Ecuador,Esmeraldas,2020-08-15,1710,231,0
EC-W,Ecuador,Galapagos,2020-08-15,2038,82,0
EC-G,Ecuador,Guayas,2020-08-15,3351,117,0
EC-I,Ecuador,Imbabura,2020-08-15,7290,825,0
EC-L,Ecuador,Loja,2020-08-15,985,52,0
EC-R,Ecuador,Los Rios,2020-08-15,3755,346,0
EC-M,Ecuador,Manabi,2020-08-15,19536,789,0
EC-S,Ecuador,Morona Santiago,2020-08-15,2975,321,0
EC-N,Ecuador,Napo,2020-08-15,2207,17,0
EC-D,Ecuador,Orellana,2020-08-15,4140,283,0
EC-Y,Ecuador,Pastaza,2020-08-15,1183,334,0
EC-P,Ecuador,Pichincha,2020-08-15,2551,173,0
EC-SE,Ecuador,Santa Elena,2020-08-15,1672,66,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-15,106,1,0
EC-U,Ecuador,Sucumbios,2020-08-15,2490,179,0
EC-T,Ecuador,Tungurahua,2020-08-15,1662,45,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-15,1080,38,0
